state1
547815.0
529260.0
556690.0
533725.0
545580.0
518510.0
540875.0
541290.0
520735.0
543960.0
543970.0
515490.0
535685.0
547175.0
532750.0
537300.0
524650.0
510100.0
530670.0
544315.0
552570.0
550320.0
520740.0
525430.0
525820.0
508745.0
541930.0
501240.0
531110.0
530240.0
504710.0
526000.0
546980.0
534365.0
540730.0
528050.0
536420.0
525970.0
518525.0
515660.0
523330.0
530020.0
531170.0
527645.0
518080.0
516750.0
527800.0
532470.0
529325.0
508130.0
523340.0
519770.0
530280.0
531015.0
531960.0
533930.0
515860.0
523430.0
525360.0
526510.0
523905.0
516630.0
""
""
""
""
""
""
""
""
""
