state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
4.2098,"[13521, 15898]","[13938.0, 16400.0]",,,,,,,4.211600000000001,"[33034, 33134]","[34069.0, 34171.0]"
4.2089,"[16017, 16519]","[16521.0, 17033.0]",,,,,,,4.1916,"[33323, 33468]","[34364.0, 34512.0]"
4.2109,"[16667, 19975]","[17184.0, 20597.0]",,,,,,,4.1713,"[35053, 35072]","[36132.0, 36152.0]"
4.21545,"[20066, 22062]","[20689.0, 22752.0]",,,,,,,4.2001,"[36648, 36721]","[37792.0, 37867.0]"
4.2161,"[22228, 23663]","[22925.0, 24396.0]",,,,,,,4.1941,"[37166, 37291]","[38321.0, 38448.0]"
4.212,"[23750, 24685]","[24485.0, 25448.0]",,,,,,,4.18175,"[37358, 37376]","[38517.0, 38535.0]"
4.2031,"[24797, 25450]","[25565.0, 26244.0]",,,,,,,4.2005,"[40336, 40453]","[41591.0, 41711.0]"
4.2177500000000006,"[25797, 26303]","[26605.0, 27128.0]",,,,,,,,,
4.2438,"[28589, 28626]","[29477.0, 29516.0]",,,,,,,,,
4.2239,"[28712, 31131]","[29605.0, 32092.0]",,,,,,,,,
4.2135,"[31225, 31590]","[32188.0, 32564.0]",,,,,,,,,
4.2139999999999995,"[31690, 32601]","[32668.0, 33616.0]",,,,,,,,,
4.22665,"[33159, 33299]","[34196.0, 34339.0]",,,,,,,,,
4.2212,"[33493, 33534]","[34537.0, 34579.0]",,,,,,,,,
4.2348,"[34676, 34710]","[35744.0, 35779.0]",,,,,,,,,
4.2283,"[36746, 37142]","[37892.0, 38296.0]",,,,,,,,,
4.2144,"[37315, 37334]","[38473.0, 38492.0]",,,,,,,,,
4.2215,"[37400, 38975]","[38560.0, 40180.0]",,,,,,,,,
4.2142,"[39207, 39924]","[40421.0, 41168.0]",,,,,,,,,
4.2095,"[39952, 39995]","[41199.0, 41243.0]",,,,,,,,,
4.2136,"[40478, 40574]","[41736.0, 41834.0]",,,,,,,,,
4.2142,"[41591, 41629]","[42872.0, 42911.0]",,,,,,,,,
