state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
4.2055,"[11, 912]","[3049.8, 3968.9]",4.1711,"[3037, 3205]","[6161.0, 6336.0]",4.1996,"[3880, 3996]","[7032.9, 7151.2]",4.1891,"[937, 1088]","[3994.4, 4148.5]"
4.20985,"[1113, 1449]","[4174.0, 4516.8]",4.1717,"[3508, 3855]","[6653.3, 7007.4]",4.2481,"[10808, 10847]","[14172.0, 14212.0]",4.17665,"[1474, 1554]","[4542.3, 4623.9]"
4.2136,"[1579, 2433]","[4649.5, 5532.3]",4.1627,"[10067, 10378]","[13404.0, 13727.0]",4.27475,"[19803, 19899]","[23432.0, 23532.0]",4.1776,"[2458, 2721]","[5558.4, 5832.0]"
4.2198,"[2746, 2779]","[5858.0, 5892.3]",4.1777,"[10429, 10783]","[13780.0, 14147.0]",4.3352,"[21971, 22108]","[25672.0, 25811.0]",4.1707,"[2803, 2940]","[5917.3, 6060.1]"
4.2410000000000005,"[2965, 3013]","[6086.1, 6136.0]",4.1871,"[10871, 11101]","[14237.0, 14472.0]",4.3095,"[23938, 23999]","[27700.0, 27763.0]",4.2072,"[5443, 5488]","[8628.5, 8674.7]"
4.2125,"[3229, 3484]","[6361.0, 6626.3]",4.1701999999999995,"[19259, 19513]","[22868.0, 23131.0]",4.30125,"[25186, 25240]","[28988.0, 29044.0]",4.2006499999999996,"[6260, 6300]","[9477.2, 9518.8]"
4.2264,"[4021, 5418]","[7176.7, 8602.8]",4.1887,"[19552, 19779]","[23171.0, 23407.0]",4.3184,"[25841, 25918]","[29657.0, 29736.0]",4.19655,"[8111, 8215]","[11384.0, 11490.0]"
4.2155,"[5513, 6235]","[8700.5, 9451.2]",4.21415,"[19953, 20501]","[23588.0, 24159.0]",4.3073,"[31886, 31963]","[35900.0, 35979.0]",4.3168,"[20645, 20664]","[24309.0, 24328.0]"
4.2176,"[6325, 8086]","[9544.9, 11359.0]",4.22955,"[20572, 20622]","[24232.0, 24284.0]",4.3475,"[33018, 33061]","[37056.0, 37100.0]",4.28805,"[22285, 22319]","[25992.0, 26027.0]"
4.2124,"[8239, 10043]","[11515.0, 13379.0]",4.244,"[20688, 21947]","[24353.0, 25647.0]",,,,4.2541,"[22685, 22766]","[26400.0, 26483.0]"
4.2292,"[11126, 13971]","[14497.0, 17432.0]",4.2146,"[23069, 23610]","[26796.0, 27359.0]",,,,4.2644,"[25943, 25965]","[29761.0, 29784.0]"
4.2158,"[14002, 19234]","[17468.0, 22843.0]",4.22195,"[23665, 23913]","[27416.0, 27674.0]",,,,4.2626,"[26414, 26443]","[30245.0, 30275.0]"
4.3319,"[22132, 22261]","[25836.0, 25967.0]",4.2265,"[24046, 24605]","[27812.0, 28396.0]",,,,4.2435,"[26582, 26617]","[30420.0, 30456.0]"
4.30665,"[22344, 22660]","[26052.0, 26375.0]",4.2304,"[24688, 25161]","[28480.0, 28963.0]",,,,4.235,"[27160, 27193]","[31021.0, 31055.0]"
4.2685,"[22790, 23045]","[26508.0, 26771.0]",4.23095,"[25284, 25816]","[29088.0, 29631.0]",,,,4.309900000000001,"[33086, 33108]","[37125.0, 37148.0]"
4.3068,"[24630, 24663]","[28421.0, 28455.0]",4.2369,"[25990, 26309]","[29809.0, 30136.0]",,,,4.3102,"[33862, 34051]","[37928.0, 38124.0]"
4.3184,"[26333, 26390]","[30161.0, 30220.0]",4.18325,"[30762, 31174]","[34736.0, 35164.0]",,,,4.2401,"[34867, 34950]","[38973.0, 39060.0]"
4.2878,"[26467, 26558]","[30300.0, 30395.0]",4.2196,"[31235, 31861]","[35228.0, 35875.0]",,,,4.228149999999999,"[35159, 35189]","[39277.0, 39308.0]"
4.2667,"[26641, 27136]","[30481.0, 30996.0]",4.24775,"[32012, 32994]","[36029.0, 37031.0]",,,,4.2149,"[37186, 37331]","[41352.0, 41502.0]"
4.2283,"[27217, 30738]","[31080.0, 34711.0]",4.2629,"[33133, 33669]","[37173.0, 37727.0]",,,,,,
4.3402,"[33693, 33838]","[37752.0, 37903.0]",4.1974,"[37763, 38098]","[41952.0, 42300.0]",,,,,,
4.277900000000001,"[34075, 34843]","[38149.0, 38948.0]",4.2153,"[38148, 38454]","[42352.0, 42671.0]",,,,,,
4.2494,"[34975, 35134]","[39089.0, 39252.0]",4.2317,"[38533, 38956]","[42755.0, 43187.0]",,,,,,
4.239,"[35214, 37162]","[39333.0, 41327.0]",,,,,,,,,
4.2658,"[37356, 37739]","[41528.0, 41927.0]",,,,,,,,,
