state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
141405.0,"[838, 856]","[867.04, 885.4]",121040.0,"[12, 86]","[12.606, 89.566]",130520.0,"[110, 235]","[114.6, 244.65]",131060.0,"[881, 954]","[910.9, 985.36]"
137160.0,"[979, 1514]","[1010.9, 1556.7]",120815.0,"[283, 813]","[294.61, 841.54]",125560.0,"[4847, 5026]","[4993.1, 5175.7]",128580.0,"[1539, 1573]","[1582.2, 1616.9]"
135835.0,"[1598, 1706]","[1642.4, 1752.5]",119390.0,"[2349, 2970]","[2410.6, 3056.6]",134620.0,"[6245, 6270]","[6429.5, 6455.5]",132160.0,"[1731, 1902]","[1778.0, 1952.8]"
137400.0,"[1927, 1961]","[1978.3, 2013.0]",122680.0,"[3694, 3893]","[3810.0, 4020.0]",127040.0,"[6821, 6954]","[7029.0, 7167.4]",127530.0,"[1986, 2090]","[2038.6, 2144.9]"
137535.0,"[2115, 2149]","[2170.4, 2205.2]",118530.0,"[4043, 4822]","[4173.0, 4967.6]",133070.0,"[11710, 11780]","[12068.0, 12139.0]",138150.0,"[2174, 2200]","[2230.9, 2257.5]"
138290.0,"[2225, 2324]","[2283.1, 2384.8]",118990.0,"[5592, 6055]","[5753.8, 6231.9]",130020.0,"[12468, 12495]","[12841.0, 12868.0]",129550.0,"[2994, 3312]","[3081.6, 3412.5]"
134640.0,"[3337, 3532]","[3438.5, 3641.4]",117090.0,"[6111, 6220]","[6290.1, 6403.5]",128855.0,"[14913, 14959]","[15371.0, 15418.0]",125620.0,"[3556, 3578]","[3666.4, 3689.3]"
138275.0,"[3602, 3670]","[3714.3, 3785.0]",117210.0,"[6313, 6798]","[6500.3, 7005.0]",131945.0,"[15705, 15759]","[16179.0, 16234.0]",133925.0,"[3918, 4018]","[4045.5, 4147.5]"
134430.0,"[5267, 5567]","[5421.6, 5728.3]",118260.0,"[7014, 7370]","[7229.9, 7600.5]",132360.0,"[17248, 17308]","[17771.0, 17834.0]",127150.0,"[5079, 5242]","[5229.8, 5396.1]"
133360.0,"[7508, 8028]","[7745.1, 8275.5]",119210.0,"[8826, 9293]","[9089.6, 9567.2]",131510.0,"[31755, 31852]","[32723.0, 32823.0]",125590.0,"[7398, 7483]","[7632.9, 7719.6]"
135620.0,"[8128, 8377]","[8377.5, 8631.5]",126905.0,"[9795, 9847]","[10089.0, 10143.0]",131030.0,"[32707, 32737]","[33699.0, 33730.0]",129530.0,"[8053, 8103]","[8301.0, 8352.0]"
133520.0,"[8488, 8801]","[8744.8, 9064.1]",118520.0,"[9895, 10555]","[10193.0, 10880.0]",125760.0,"[37515, 37607]","[38646.0, 38741.0]",131360.0,"[8402, 8463]","[8657.0, 8719.3]"
132200.0,"[9530, 9771]","[9813.2, 10064.0]",120170.0,"[11357, 11686]","[11708.0, 12043.0]",133940.0,"[38776, 38799]","[39958.0, 39981.0]",125740.0,"[9318, 9505]","[9592.9, 9787.2]"
132490.0,"[10927, 11048]","[11269.0, 11392.0]",118860.0,"[11876, 12444]","[12237.0, 12816.0]",129770.0,"[40970, 40999]","[42205.0, 42235.0]",125640.0,"[10672, 10868]","[11001.0, 11205.0]"
