5.41176666666667,4.24072917448557,,,,,,,,,,,
5.79833333333333,4.24091278398445,,,,,,,,,,,
4.63866666666667,4.24480085436269,,,,,,,,,,,
9.66386666666667,4.24897677716559,,,,,,,,,,,
5.41176666666667,4.25006911491485,,,,,,,,,,,
7.34455000000000,4.25451125522909,,,,,,,,,,,
2.15365833333333,4.26069430514081,,,,,,,,,,,
3.09244166666667,4.26086421348564,,,,,,,,,,,
3.09245000000000,4.25384440511429,,,,,,,,,,,
4.63867500000000,4.25201767227872,,,,,,,,,,,
5.88116666666667,4.25869296535157,,,,,,,,,,,
4.63868571428572,4.25018318883716,,,,,,,,,,,
5.02523333333333,4.25490848890694,,,,,,,,,,,
5.79835000000000,4.26767090187424,,,,,,,,,,,
4.63866904761905,4.26445774441652,,,,,,,,,,,
3.09245000000000,4.26220963120975,,,,,,,,,,,
4.63869285714286,4.26317513049853,,,,,,,,,,,
6.83428333333333,4.25977191063170,,,,,,,,,,,
9.04537500000000,4.25217403985341,,,,,,,,,,,
5.16878571428572,4.25115277879385,,,,,,,,,,,
6.89171428571429,4.25300191274982,,,,,,,,,,,
6.03025000000000,4.25474658521167,,,,,,,,,,,
7.23630000000000,4.25905230603218,,,,,,,,,,,
6.69294285714286,,4.24854578605312,,,,,,,,,,
5.46591666666667,,4.23093486651334,,,,,,,,,,
2.34251666666667,,4.23057073824981,,,,,,,,,,
7.73110000000000,,4.23621900007444,,,,,,,,,,
12.25934285714290,,4.24473413217544,,,,,,,,,,
8.50420000000000,,4.25081878338243,,,,,,,,,,
9.60868571428571,,4.24344800265044,,,,,,,,,,
7.53782500000000,,4.23336064060194,,,,,,,,,,
5.63268571428571,,4.23937131573687,,,,,,,,,,
10.82355000000000,,4.24154789643682,,,,,,,,,,
4.80433333333333,,4.24621535434767,,,,,,,,,,
8.50425000000000,,4.25080371326541,,,,,,,,,,
4.25213333333333,,4.25040765653828,,,,,,,,,,
11.98323333333330,,,4.25588092692967,,,,,,,,,
9.27733333333333,,,4.26504774257009,,,,,,,,,
8.89075000000000,,,4.26399943201728,,,,,,,,,
7.34455000000000,,,4.27691203184508,,,,,,,,,
11.65851666666670,,,,4.23017583237596,,,,,,,,
11.65850833333330,,,,4.22944805278388,,,,,,,,
12.46253333333330,,,,4.23444715375082,,,,,,,,
11.25650000000000,,,,4.24374540190981,,,,,,,,
8.84436666666667,,,,4.23210475650644,,,,,,,,
9.47612857142857,,,,4.23061359442000,,,,,,,,
9.61970000000000,,,,4.23479374425649,,,,,,,,
8.44235000000000,,,,4.24629614821154,,,,,,,,
8.04035000000000,,,,4.24369141926986,,,,,,,,
8.44235000000000,,,,4.24055390034886,,,,,,,,
