1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,,
1630_2,4.71970,5.27200
1630_3,4.62440,5.06370
1630_3,4.64010,5.32230
1630_3,4.64795,5.24570
1630_3,4.64010,5.24610
1630_3,4.68570,5.43385
1630_3,4.54300,5.00015
1630_3,4.51580,5.27455
1630_3,4.54595,5.20070
1630_3,4.53760,
1630_3,4.54650,
1630_3,4.55280,
1630_3,4.54750,
1630_3,4.56750,
1630_3,4.59580,
1630_3,4.53780,
1630_3,4.54985,
1630_3,4.54530,
1630_3,4.56360,
1630_3,4.56580,
1630_3,4.54840,
1630_3,4.58310,
1630_3,4.63290,
1630_3,4.55730,
1630_3,4.61290,
1630_3,4.57870,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
1630_3,,
