,Experiment,Fitting
9.228515625,526,498.979400856657
9.277343750,509,491.518596846845
9.326171875,462,484.178110739407
9.375000000,506,476.945240778134
9.423828125,484,469.858320577914
9.472656250,496,462.912207268800
9.521484375,487,456.049472424379
9.570312500,412,449.282379531544
9.619140625,403,442.629336580120
9.667968750,504,436.089382282475
9.716796875,439,429.669027860843
9.765625000,415,423.363352639728
9.814453125,403,417.160630803354
9.863281250,396,411.055753533480
9.912109375,406,405.046287430692
9.960937500,404,399.152879788447
10.009765625,381,393.360500352622
10.058593750,390,387.648794673113
10.107421875,395,382.034261138208
10.156250000,385,376.537549367299
10.205078125,413,371.135050286375
10.253906250,370,365.809267626126
10.302734375,353,360.600559136329
10.351562500,383,355.468959753443
10.400390625,314,350.394323669038
10.449218750,359,345.405183079877
10.498046875,322,340.500085014620
10.546875000,319,335.677602451889
10.595703125,347,330.936333732236
10.644531250,304,326.274901995169
10.693359375,331,321.704025399579
10.742187500,310,317.211548613183
10.791015625,326,312.780985112574
10.839843750,344,308.425018599749
10.888671875,290,304.142386060735
10.937500000,285,299.931846569156
10.986328125,278,295.792180830012
11.035156250,286,291.722190739619
11.083984375,275,287.721679976428
11.132812500,252,283.788611668412
11.181640625,302,279.920615007065
11.230468750,306,276.117707630757
11.279296875,257,272.378791084511
11.328125000,289,268.702785766804
11.376953125,269,265.088630574460
11.425781250,288,261.535282557321
11.474609375,,
11.523437500,,
11.572265625,,
11.621093750,,
11.669921875,,
11.718750000,,
11.767578125,,
11.816406250,,
11.865234375,,
11.914062500,,
11.962890625,,
12.011718750,,
12.060546875,,
12.109375000,,
12.158203125,,
12.207031250,,
12.255859375,,
12.304687500,,
12.353515625,,
12.402343750,,
12.451171875,,
12.500000000,,
