Dataset,Mouse ID,Laser,Speed,Intensity,Fit Lifetime,Empirical Lifetime
20220208_112_8_AChMut_RvR_001,112,1,0.0,436706.0,2.51034722321675,4.1734813842333605
20220208_112_8_AChMut_RvR_001,112,1,0.0,438443.5,2.5105753791062853,4.173170287025805
20220208_112_8_AChMut_RvR_001,112,1,0.0,439023.0,2.5119032582816603,4.17011817315283
20220208_112_8_AChMut_RvR_001,112,1,0.0,441607.5,2.5094160920326947,4.168044426425061
20220208_112_8_AChMut_RvR_001,112,1,0.0,443215.0,2.511861912476495,4.17072761081361
20220208_112_8_AChMut_RvR_001,112,1,0.0,443698.5,2.511171117107315,4.1697894179837895
20220208_112_8_AChMut_RvR_001,112,1,0.0,444237.0,2.51173235188788,4.172258031860645
20220208_112_8_AChMut_RvR_001,112,1,0.0,444651.0,2.5102875034559102,4.169937072680829
20220208_112_8_AChMut_RvR_001,112,1,0.0,444093.0,2.5115141475257348,4.170020454502096
20220208_112_8_AChMut_RvR_001,112,1,0.0,443473.0,2.5085209547573597,4.169670362869629
20220208_112_8_AChMut_RvR_001,112,1,0.0,444977.5,2.51140600736806,4.170205418515881
20220208_112_8_AChMut_RvR_001,112,1,0.0,445715.0,2.512474651080285,4.1714386940619
20220208_112_8_AChMut_RvR_001,112,1,0.0,445328.5,2.51214205917611,4.1711489691769055
20220208_112_8_AChMut_RvR_001,112,1,0.0,444987.0,2.51252389744558,4.171890118386274
20220208_112_8_AChMut_RvR_001,112,1,0.0,446005.0,2.51600011439861,4.17168799903592
20220208_112_8_AChMut_RvR_001,112,1,0.0,444536.5,2.51162269379872,4.169669463963405
20220208_112_8_AChMut_RvR_001,112,1,0.0,444850.0,2.51177848164148,4.1709806830191996
20220208_112_8_AChMut_RvR_001,112,1,0.0,444887.0,2.511320655638785,4.169875593695631
20220208_112_8_AChMut_RvR_001,112,1,0.0,444341.0,2.5101055486123,4.169070215743879
20220208_112_8_AChMut_RvR_001,112,1,0.0,444250.0,2.50901041878087,4.1690121501780295
20220208_112_8_AChMut_RvR_001,112,1,0.0,444410.0,2.508525987610045,4.168587871068009
20220208_112_8_AChMut_RvR_001,112,1,0.0,444156.5,2.509720470613335,4.16932658228198
20220208_112_8_AChMut_RvR_001,112,1,16.235366666666668,446189.5,2.5098217799204003,4.1681389356155005
20220208_112_8_AChMut_RvR_001,112,1,12.259342857142856,444087.0,2.5066959970438702,4.162988556559085
20220208_112_8_AChMut_RvR_001,112,1,10.050433333333334,446986.5,2.51197569108986,4.170591310213705
20220208_112_8_AChMut_RvR_001,112,1,9.277333333333333,448033.5,2.5114632953313203,4.17005217037442
20220208_112_8_AChMut_RvR_001,112,1,10.823566666666666,449045.0,2.5128398051111,4.17026136515619
20220208_112_8_AChMut_RvR_001,112,1,12.75635,450611.0,2.5098134493528903,4.167249135177189
20220208_112_8_AChMut_RvR_001,112,1,10.823566666666666,448766.0,2.50798568214438,4.16479118178463
20220208_112_8_AChMut_RvR_001,112,1,10.05045,444536.0,2.5100598729364,4.16725284870095
20220208_112_8_AChMut_RvR_001,112,1,9.663883333333334,449095.0,2.50987743184014,4.169302014745085
20220208_112_8_AChMut_RvR_001,112,1,8.283342857142857,447669.0,2.51220458148548,4.171433160073789
20220208_112_8_AChMut_RvR_001,112,1,10.050466666666667,447077.0,2.50927265208151,4.16768939709382
20220208_112_8_AChMut_RvR_001,112,1,7.34455,446333.0,2.50737847170434,4.16636284901176
20220208_112_8_AChMut_RvR_001,112,1,9.277333333333333,445248.0,2.50201009521953,4.157241706486451
20220208_112_8_AChMut_RvR_001,112,1,10.05045,445949.5,2.50039241487286,4.159832547103941
20220208_112_8_AChMut_RvR_001,112,1,9.6639,443960.0,2.50143468163881,4.15820779747651
20220208_112_8_AChMut_RvR_001,112,1,7.6206571428571435,444173.0,2.49568568239225,4.15436256528672
20220208_112_8_AChMut_RvR_001,112,1,10.823566666666666,440680.5,2.4983824651702697,4.153871614167265
20220208_112_8_AChMut_RvR_001,112,1,9.277316666666668,442724.5,2.494221547367445,4.15071779705345
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,263748.0,2.38681421956671,4.27739922034988
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,263357.0,2.3863141599298703,4.27545072534422
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,261964.0,2.38067351202359,4.2769513871984906
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,259856.0,2.3906357933185296,4.28356020861431
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,261184.0,2.3924849056744,4.28441718120345
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,261093.0,2.39043975675476,4.2863952843723006
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,261462.0,2.3909093126417202,4.287386131147105
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,262078.0,2.395011900687295,4.287695896121599
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,261841.0,2.39024359961502,4.28353747990195
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,260732.5,2.38796674918809,4.284288092384255
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,259962.5,2.3868856973805097,4.28093604185343
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,260537.0,2.38964438925888,4.279809456406411
20220714_PM28_123_AChmut_RvR_001,123,1,0.0,258485.5,2.38364941334973,4.278168108948726
20220714_PM28_123_AChmut_RvR_001,123,1,13.529433333333333,264250.0,2.38385712828377,4.26039991575074
20220714_PM28_123_AChmut_RvR_001,123,1,17.395033333333334,257292.0,2.37626663190254,4.2633034298610895
20220714_PM28_123_AChmut_RvR_001,123,1,15.848816666666666,262798.0,2.37681646272854,4.2694248897154505
20220714_PM28_123_AChmut_RvR_001,123,1,15.075699999999998,259826.5,2.3814942371919,4.26735425863115
20220714_PM28_123_AChmut_RvR_001,123,1,10.437,261464.0,2.38518585353372,4.2775882724639
20220714_PM28_123_AChmut_RvR_001,123,1,17.008466666666667,263636.0,2.38546212545766,4.27275499792564
20220714_PM28_123_AChmut_RvR_001,123,1,17.395033333333334,261382.0,2.3856350306259095,4.27193935665904
20220714_PM28_123_AChmut_RvR_001,123,1,17.395016666666667,262302.0,2.3785767137250198,4.272583997312
20220714_PM28_123_AChmut_RvR_001,123,1,19.714366666666667,259256.0,2.3755471992927597,4.27092644040916
20220714_PM28_123_AChmut_RvR_001,123,1,20.874033333333333,255363.0,2.37900926698333,4.26778897960122
20220714_PM28_123_AChmut_RvR_001,123,1,14.247357142857142,256143.0,2.3781483147341,4.27233488243923
20220714_PM28_123_AChmut_RvR_001,123,1,19.3278,260543.0,2.38433155710381,4.27483728211392
20220714_PM28_123_AChmut_RvR_001,123,1,17.008466666666667,255457.0,2.3771743331496604,4.27134872786412
20220714_PM28_123_AChmut_RvR_001,123,1,15.462266666666666,250955.0,2.3842026302363197,4.277782326358235
20220714_PM28_123_AChmut_RvR_001,123,1,16.23535,252591.0,2.38635908331484,4.2735505616665295
20220714_PM28_123_AChmut_RvR_001,123,1,20.874042857142857,251786.0,2.3842320101752703,4.274637510693
20220714_PM28_123_AChmut_RvR_001,123,1,18.55466666666667,251357.5,2.38899701649372,4.27631899981555
20220714_PM28_123_AChmut_RvR_001,123,1,12.922042857142857,255968.0,2.3850439182257155,4.2830519078180895
20220714_PM28_123_AChmut_RvR_001,123,1,17.892042857142858,257317.5,2.384731852425605,4.276522445246775
20220714_PM28_123_AChmut_RvR_001,123,1,17.395016666666667,254433.5,2.38280882750889,4.277805943761165
20220714_PM28_123_AChmut_RvR_001,123,1,9.6639,260117.5,2.391034662525005,4.2883852254149
20220714_PM28_123_AChmut_RvR_001,123,1,19.327816666666667,257621.0,2.3850562291680504,4.28139757973241
20220714_PM28_123_AChmut_RvR_001,123,1,17.395033333333334,253404.5,2.38130518326777,4.279385431072165
20220208_109_AChMut_RvR_001,109,1,0.0,338124.0,2.49584592827283,4.1534892376633294
20220208_109_AChMut_RvR_001,109,1,0.0,337078.5,2.49614215147961,4.15467362595603
20220208_109_AChMut_RvR_001,109,1,0.0,336687.0,2.4951835834835396,4.15315779845879
20220208_109_AChMut_RvR_001,109,1,0.0,335990.0,2.490409239778215,4.1524944495300655
