state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
309065.0,"[12, 142]","[12.819, 148.02]",276300.0,"[166, 563]","[173.04, 586.3]",315080.0,"[588, 606]","[612.3, 631.02]",285200.0,"[2262, 2409]","[2333.1, 2483.1]"
304790.0,"[2434, 2949]","[2508.6, 3035.3]",273290.0,"[657, 1178]","[684.06, 1227.3]",305330.0,"[1203, 1300]","[1252.8, 1351.7]",283045.0,"[3843, 3945]","[3964.7, 4070.8]"
309390.0,"[3969, 3987]","[4095.8, 4114.5]",271470.0,"[1348, 1809]","[1400.7, 1871.0]",287645.0,"[3432, 3484]","[3537.1, 3591.2]",282660.0,"[4151, 4330]","[4285.0, 4471.4]"
303955.0,"[4355, 4503]","[4497.4, 4651.3]",270550.0,"[1873, 2205]","[1936.3, 2275.0]",286550.0,"[3786, 3818]","[3905.4, 3938.6]",279115.0,"[4531, 4789]","[4684.4, 4947.5]"
294395.0,"[4814, 5090]","[4973.0, 5254.7]",269640.0,"[2974, 3295]","[3061.2, 3394.6]",290220.0,"[6001, 6019]","[6184.4, 6202.8]",279140.0,"[5355, 5510]","[5525.0, 5683.1]"
304950.0,"[5147, 5212]","[5312.8, 5379.1]",267765.0,"[3339, 3407]","[3440.4, 3511.1]",286440.0,"[6651, 6734]","[6853.0, 6939.4]",276370.0,"[6103, 6211]","[6288.5, 6398.7]"
308930.0,"[5668, 5698]","[5844.3, 5875.0]",268500.0,"[3508, 3761]","[3616.2, 3879.4]",286995.0,"[7111, 7253]","[7331.5, 7479.2]",280100.0,"[7335, 7476]","[7564.5, 7711.2]"
285420.0,"[6044, 6078]","[6228.3, 6263.0]",269820.0,"[4012, 4126]","[4140.5, 4259.0]",290820.0,"[8761, 8830]","[9035.2, 9105.6]",274350.0,"[7966, 8003]","[8221.0, 8259.5]"
291170.0,"[6236, 6266]","[6424.2, 6454.9]",268160.0,"[5237, 5330]","[5404.6, 5499.5]",289500.0,"[9317, 9406]","[9602.5, 9693.2]",276550.0,"[8031, 8093]","[8290.5, 8353.7]"
295975.0,"[7501, 7941]","[7737.2, 8195.0]",265730.0,"[5566, 5643]","[5740.2, 5818.8]",291640.0,"[17657, 17792]","[18202.0, 18342.0]",277305.0,"[9544, 9700]","[9834.4, 9993.6]"
282210.0,"[8349, 8422]","[8614.8, 8689.4]",265750.0,"[5723, 5976]","[5900.5, 6158.9]",296640.0,"[18399, 18492]","[18974.0, 19070.0]",277150.0,"[10107, 10144]","[10414.0, 10453.0]"
299740.0,"[9430, 9519]","[9718.1, 9808.9]",264780.0,"[6291, 6503]","[6480.7, 6699.2]",291705.0,"[18519, 18553]","[19102.0, 19137.0]",294820.0,"[10285, 10334]","[10599.0, 10650.0]"
303550.0,"[9725, 10083]","[10019.0, 10389.0]",262645.0,"[6558, 6626]","[6756.4, 6827.1]",294530.0,"[25685, 25810]","[26487.0, 26614.0]",276620.0,"[10946, 11149]","[11287.0, 11498.0]"
304770.0,"[10168, 10261]","[10478.0, 10574.0]",263065.0,"[6759, 6907]","[6965.4, 7119.3]",296200.0,"[26468, 26644]","[27286.0, 27465.0]",279615.0,"[11718, 11940]","[12090.0, 12317.0]"
294805.0,"[10358, 10440]","[10675.0, 10761.0]",263200.0,"[6961, 7087]","[7175.5, 7306.5]",292975.0,"[29383, 29507]","[30295.0, 30422.0]",279610.0,"[12212, 12344]","[12594.0, 12729.0]"
293220.0,"[10577, 10799]","[10903.0, 11134.0]",270840.0,"[7277, 7310]","[7504.2, 7538.5]",293100.0,"[30343, 30472]","[31274.0, 31406.0]",281550.0,"[12576, 12659]","[12966.0, 13050.0]"
298880.0,"[11173, 11693]","[11523.0, 12065.0]",268350.0,"[8157, 8324]","[8419.0, 8589.3]",286060.0,"[32221, 32284]","[33219.0, 33285.0]",282395.0,"[12710, 12772]","[13102.0, 13166.0]"
293170.0,"[11965, 12187]","[12342.0, 12569.0]",267740.0,"[8447, 8736]","[8714.9, 9009.7]",298690.0,"[32390, 32477]","[33395.0, 33486.0]",282400.0,"[13430, 13491]","[13839.0, 13902.0]"
295120.0,"[12369, 12552]","[12754.0, 12941.0]",266490.0,"[8855, 9292]","[9131.1, 9577.0]",292735.0,"[37096, 37202]","[38242.0, 38350.0]",278280.0,"[13561, 13666]","[13975.0, 14085.0]"
294490.0,"[12797, 13406]","[13191.0, 13814.0]",275940.0,"[10464, 10553]","[10786.0, 10878.0]",288900.0,"[37998, 38078]","[39166.0, 39249.0]",279255.0,"[14136, 14248]","[14574.0, 14690.0]"
310660.0,"[13515, 13537]","[13927.0, 13950.0]",269170.0,"[10823, 10922]","[11159.0, 11262.0]",,,,280880.0,"[14405, 14727]","[14854.0, 15189.0]"
