state1
309065.0
304790.0
309390.0
303955.0
294395.0
304950.0
308930.0
285420.0
291170.0
295975.0
282210.0
299740.0
303550.0
304770.0
294805.0
293220.0
298880.0
293170.0
295120.0
294490.0
310660.0
295485.0
299190.0
299100.0
303840.0
309735.0
289790.0
295280.0
296135.0
294160.0
277885.0
295010.0
294905.0
297100.0
298425.0
298250.0
314930.0
282680.0
309085.0
299400.0
303865.0
291390.0
304675.0
289110.0
295800.0
290200.0
289805.0
302480.0
288680.0
313135.0
283430.0
298200.0
285020.0
307805.0
305450.0
299680.0
