,"ACh sensor",Autofluorescence
7.080078125,0.15789473684211,0.06305970149254
7.128906250,0.15957284515637,0.06268656716418
7.177734375,0.15316552250191,0.06138059701493
7.226562500,0.14980930587338,0.06044776119403
7.275390625,0.14172387490465,0.06268656716418
7.324218750,0.14355453852021,0.05541044776119
7.373046875,0.13592677345538,0.05932835820896
7.421875000,0.13470633104500,0.05541044776119
7.470703125,0.13073989321129,0.06026119402985
7.519531250,0.13150266971777,0.05503731343284
7.568359375,0.13272311212815,0.05205223880597
7.617187500,0.12021357742182,0.05522388059701
7.666015625,0.11563691838291,0.05466417910448
7.714843750,0.12814645308925,0.05242537313433
7.763671875,0.13302822273074,0.05746268656716
7.812500000,0.11487414187643,0.05485074626866
7.861328125,0.12173913043478,0.05410447761194
7.910156250,0.11075514874142,0.05485074626866
7.958984375,0.11762013729977,0.05951492537313
8.007812500,0.12082379862700,0.05130597014925
8.056640625,0.11426392067124,0.05634328358209
8.105468750,0.10892448512586,0.05634328358209
8.154296875,0.10541571319603,0.05671641791045
8.203125000,0.10861937452327,0.05429104477612
8.251953125,0.10129672006102,0.05018656716418
8.300781250,0.10724637681159,0.04962686567164
8.349609375,0.10190694126621,0.04981343283582
8.398437500,0.09733028222731,0.04645522388060
8.447265625,0.08939740655988,0.05242537313433
8.496093750,0.09351639969489,0.04682835820896
8.544921875,0.09046529366896,0.05055970149254
8.593750000,0.09855072463768,0.04608208955224
8.642578125,0.09702517162471,0.04925373134328
8.691406250,0.09824561403509,0.05802238805970
8.740234375,0.09183829138063,0.05279850746269
8.789062500,0.08985507246377,0.05093283582090
8.837890625,0.09717772692601,0.04981343283582
8.886718750,0.08176964149504,0.04720149253731
8.935546875,0.09092295957285,0.04458955223881
8.984375000,0.07749809305873,0.05055970149254
9.033203125,0.08558352402746,0.05298507462687
9.082031250,0.08344774980931,0.04944029850746
9.130859375,0.07795575896262,0.04533582089552
9.179687500,0.07581998474447,0.04421641791045
9.228515625,0.08024408848207,0.04533582089552
9.277343750,0.07765064836003,0.04440298507463
9.326171875,0.07048054919908,0.05186567164179
9.375000000,0.07719298245614,0.04272388059701
9.423828125,0.07383676582761,0.04925373134328
9.472656250,0.07566742944317,0.05149253731343
9.521484375,0.07429443173150,0.04944029850746
9.570312500,0.06285278413425,0.04720149253731
9.619140625,0.06147978642258,0.04477611940299
9.667968750,0.07688787185355,0.04011194029851
9.716796875,0.06697177726926,0.04421641791045
9.765625000,0.06331045003814,0.04496268656716
9.814453125,0.06147978642258,0.04347014925373
9.863281250,0.06041189931350,0.05149253731343
9.912109375,0.06193745232647,0.04160447761194
9.960937500,0.06163234172387,0.04347014925373
10.009765625,0.05812356979405,0.05000000000000
10.058593750,0.05949656750572,0.04048507462687
10.107421875,0.06025934401220,0.04067164179104
10.156250000,0.05873379099924,0.04552238805970
10.205078125,0.06300533943555,0.04160447761194
10.253906250,0.05644546147979,0.04123134328358
10.302734375,0.05385202135774,0.04850746268657
10.351562500,0.05842868039664,0.04197761194030
10.400390625,0.04790236460717,0.04216417910448
10.449218750,0.05476735316552,0.04906716417910
10.498046875,0.04912280701754,0.04104477611940
10.546875000,0.04866514111365,0.03992537313433
10.595703125,0.05293668954996,0.04235074626866
10.644531250,0.04637681159420,0.03992537313433
10.693359375,0.05049580472921,0.04589552238806
10.742187500,0.04729214340198,0.04365671641791
10.791015625,0.04973302822273,0.04384328358209
10.839843750,0.05247902364607,0.03880597014925
10.888671875,0.04424103737605,0.04235074626866
10.937500000,0.04347826086957,0.04720149253731
10.986328125,0.04241037376049,0.04384328358209
11.035156250,0.04363081617086,0.03861940298507
11.083984375,0.04195270785660,0.04440298507463
11.132812500,0.03844393592677,0.04347014925373
11.181640625,0.04607170099161,0.04458955223881
11.230468750,0.04668192219680,0.04104477611940
11.279296875,0.03920671243326,0.04235074626866
11.328125000,0.04408848207475,0.03973880597015
11.376953125,0.04103737604882,0.04328358208955
11.425781250,0.04393592677346,0.04048507462687
11.474609375,0.03859649122807,0.03880597014925
11.523437500,0.04729214340198,0.04440298507463
11.572265625,0.04713958810069,0.04776119402985
11.621093750,0.07383676582761,0.08339552238806
11.669921875,0.00030511060259,0.00018656716418
11.718750000,0.00000000000000,0.00000000000000
11.767578125,0.00000000000000,0.00000000000000
11.816406250,0.00000000000000,0.00000000000000
11.865234375,0.00000000000000,0.00000000000000
11.914062500,0.00000000000000,0.00000000000000
11.962890625,0.00000000000000,0.00000000000000
12.011718750,0.00000000000000,0.00000000000000
12.060546875,0.00000000000000,0.00000000000000
12.109375000,0.00000000000000,0.00000000000000
12.158203125,0.00000000000000,0.00000000000000
12.207031250,0.00000000000000,0.00000000000000
12.255859375,0.00000000000000,0.00000000000000
12.304687500,0.00000000000000,0.00000000000000
12.353515625,0.00000000000000,0.00000000000000
12.402343750,0.00000000000000,0.00000000000000
12.451171875,0.00000000000000,0.00000000000000
12.500000000,0.00000000000000,0.00000000000000
