state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
4.1687,"[4369, 5118]","[4507.8, 5287.0]",4.1397,"[30019, 30350]","[38177.0, 38515.0]",,,,4.132199999999999,"[7279, 7363]","[7505.7, 7592.3]"
4.178649999999999,"[5200, 5522]","[5372.4, 5707.4]",4.1347000000000005,"[30472, 30534]","[38640.0, 38703.0]",,,,4.124499999999999,"[7407, 7455]","[7637.8, 7687.6]"
4.172,"[5551, 6792]","[5742.4, 7008.4]",4.135,"[31053, 31170]","[39232.0, 39352.0]",,,,4.1292,"[7995, 8129]","[8249.1, 8388.4]"
4.176,"[6927, 7254]","[7146.1, 7480.0]",4.1372,"[31442, 31483]","[39629.0, 39671.0]",,,,4.1282499999999995,"[8529, 8767]","[8804.6, 9052.3]"
4.1706,"[7480, 7971]","[7713.5, 8224.1]",4.118449999999999,"[31575, 31711]","[39765.0, 39904.0]",,,,4.1324,"[8864, 8959]","[9153.2, 9252.0]"
4.1503,"[8153, 8505]","[8413.4, 8779.6]",,,,,,,4.1248,"[9206, 9279]","[9509.6, 9584.0]"
4.1787,"[8791, 8840]","[9077.3, 9128.2]",,,,,,,4.1377500000000005,"[9707, 9797]","[10021.0, 10113.0]"
4.1807,"[9049, 9181]","[9349.5, 9484.1]",,,,,,,4.122,"[10178, 10526]","[10501.0, 10857.0]"
4.1744,"[9304, 9683]","[9609.5, 9996.2]",,,,,,,4.14265,"[10821, 10871]","[11158.0, 11209.0]"
4.1747,"[9822, 10153]","[10138.0, 10476.0]",,,,,,,4.1151,"[11899, 12122]","[12277.0, 12509.0]"
4.1709,"[10551, 10797]","[10882.0, 11133.0]",,,,,,,4.1314,"[12298, 12370]","[12693.0, 12768.0]"
4.1794,"[10895, 11875]","[11234.0, 12252.0]",,,,,,,4.1207,"[12569, 12940]","[12979.0, 13358.0]"
4.1745,"[12146, 12274]","[12534.0, 12668.0]",,,,,,,4.112299999999999,"[15108, 15326]","[15586.0, 15813.0]"
4.1758,"[12394, 12517]","[12793.0, 12920.0]",,,,,,,4.1077,"[16729, 16900]","[17263.0, 17438.0]"
4.1784,"[12965, 15084]","[13383.0, 15561.0]",,,,,,,4.1575,"[17490, 17523]","[18040.0, 18074.0]"
4.1797,"[15350, 16704]","[15838.0, 17238.0]",,,,,,,4.1167,"[17962, 18066]","[18523.0, 18631.0]"
4.1779,"[16925, 17465]","[17463.0, 18015.0]",,,,,,,4.1035,"[18792, 18891]","[19387.0, 19490.0]"
4.1884,"[17548, 17937]","[18099.0, 18498.0]",,,,,,,4.127,"[20715, 20796]","[21368.0, 21451.0]"
4.16885,"[18090, 18768]","[18656.0, 19362.0]",,,,,,,4.11515,"[21544, 21722]","[22217.0, 22403.0]"
4.1819,"[18915, 20690]","[19515.0, 21343.0]",,,,,,,4.1319,"[22089, 22164]","[22784.0, 22863.0]"
4.178999999999999,"[20821, 21520]","[21476.0, 22192.0]",,,,,,,4.13655,"[22315, 22381]","[23020.0, 23088.0]"
4.18245,"[21746, 22064]","[22428.0, 22758.0]",,,,,,,4.1547,"[23470, 23543]","[24216.0, 24291.0]"
4.1916,"[22188, 22291]","[22887.0, 22995.0]",,,,,,,4.1457,"[24196, 24277]","[24957.0, 25040.0]"
4.19045,"[22405, 23445]","[23113.0, 24191.0]",,,,,,,4.1329,"[24426, 24660]","[25191.0, 25431.0]"
4.1911000000000005,"[23568, 24172]","[24316.0, 24932.0]",,,,,,,4.14115,"[25818, 25856]","[26632.0, 26671.0]"
4.1805,"[24302, 24402]","[25065.0, 25167.0]",,,,,,,4.1593,"[26423, 26540]","[27261.0, 34590.0]"
4.1819999999999995,"[24685, 25794]","[25456.0, 26607.0]",,,,,,,4.175,"[30591, 30648]","[38761.0, 38819.0]"
4.1934,"[25880, 26399]","[26696.0, 27236.0]",,,,,,,4.15925,"[30885, 30927]","[39061.0, 39104.0]"
4.194599999999999,"[28386, 28402]","[36475.0, 36491.0]",,,,,,,4.1355,"[31754, 31875]","[39948.0, 40072.0]"
4.19395,"[28785, 29059]","[36888.0, 37174.0]",,,,,,,4.1149,"[33229, 33300]","[41481.0, 41555.0]"
4.20415,"[29510, 29528]","[37643.0, 37662.0]",,,,,,,4.1214,"[34058, 34135]","[42337.0, 42416.0]"
4.1601,"[29965, 29994]","[38116.0, 38147.0]",,,,,,,4.19015,"[34301, 34535]","[42585.0, 42824.0]"
4.1713000000000005,"[30374, 30448]","[38540.0, 38615.0]",,,,,,,4.1930499999999995,"[34635, 34891]","[42926.0, 43187.0]"
4.1968,"[30672, 30861]","[38844.0, 39036.0]",,,,,,,,,
4.19745,"[30952, 31028]","[39129.0, 39207.0]",,,,,,,,,
4.1439,"[31195, 31417]","[39377.0, 39604.0]",,,,,,,,,
4.1899,"[31508, 31551]","[39696.0, 39740.0]",,,,,,,,,
4.18475,"[31899, 33205]","[40097.0, 41456.0]",,,,,,,,,
4.1845,"[33324, 33489]","[41580.0, 41751.0]",,,,,,,,,
4.1897,"[33521, 34033]","[41789.0, 42312.0]",,,,,,,,,
4.1805,"[34160, 34276]","[42441.0, 42560.0]",,,,,,,,,
4.1863,"[34560, 34610]","[42849.0, 42900.0]",,,,,,,,,
