state4
504890.0
517430.0
473675.0
507760.0
499825.0
506650.0
488730.0
502465.0
484105.0
515105.0
491850.0
509140.0
492205.0
497995.0
474640.0
498275.0
507685.0
490335.0
501915.0
481525.0
480185.0
485160.0
478600.0
495080.0
477545.0
501810.0
498930.0
490360.0
501680.0
498840.0
480600.0
501990.0
508205.0
493650.0
487930.0
470820.0
511400.0
468895.0
489350.0
465700.0
459770.0
483605.0
467200.0
475300.0
467300.0
455620.0
494285.0
487910.0
487215.0
460080.0
496310.0
452740.0
458700.0
489930.0
484500.0
""
""
""
""
""
""
""
""
