state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
2.62125,"[950, 1334]","[988.98, 1391.4]",2.5885,"[8, 141]","[8.738999999999999, 147.1]",2.6385,"[158, 279]","[164.78, 290.74]",2.59775,"[296, 310]","[308.42, 322.98]"
2.6377,"[2610, 2644]","[2693.1, 2727.8]",2.5912,"[327, 879]","[340.66, 915.02]",2.6469,"[896, 933]","[932.7, 971.3]",2.6075,"[1810, 1840]","[1877.0, 1907.6]"
2.6153,"[2813, 2949]","[2900.7, 3039.5]",2.5801,"[1355, 1659]","[1412.8, 1722.9]",2.634,"[1676, 1793]","[1740.3, 1859.6]",2.59405,"[2402, 2432]","[2480.9, 2511.5]"
2.6244,"[3768, 3978]","[3888.5, 4107.0]",2.5814,"[1857, 2232]","[1924.9, 2307.5]",2.6341,"[2249, 2385]","[2324.8, 2463.5]",2.61,"[2661, 2796]","[2745.1, 2883.3]"
2.6149,"[4256, 4405]","[4396.3, 4551.3]",2.5860000000000003,"[2449, 2593]","[2528.9, 2675.7]",2.6281,"[3707, 3751]","[3825.1, 3870.9]",2.6484,"[4222, 4239]","[4360.9, 4378.6]"
2.6219,"[5744, 6173]","[5928.3, 6366.0]",2.5902,"[2966, 3690]","[3056.9, 3807.4]",2.6358,"[4822, 4931]","[4987.7, 5098.9]",2.60555,"[6190, 6252]","[6383.7, 6446.9]"
2.62,"[6383, 6460]","[6580.6, 6659.2]",2.5903,"[3995, 4205]","[4124.7, 4343.3]",2.6449,"[5607, 5727]","[5788.5, 5911.0]",2.6387,"[8229, 8255]","[8496.4, 8523.5]"
2.623,"[7187, 7270]","[7412.3, 7498.7]",2.593,"[4422, 4805]","[4569.1, 4970.4]",2.6379,"[7475, 7574]","[7711.9, 7814.9]",2.6216,"[8891, 8991]","[9176.7, 9278.6]"
2.6175,"[7929, 7950]","[8184.2, 8206.1]",2.5963,"[4948, 5590]","[5116.2, 5771.2]",2.6437,"[7783, 7912]","[8032.4, 8166.5]",2.62195,"[12085, 12155]","[12472.0, 12543.0]"
2.6154,"[8272, 8874]","[8545.2, 9159.3]",2.5955,"[6269, 6366]","[6464.3, 6563.2]",2.6344,"[9882, 9983]","[10188.0, 10291.0]",2.6293,"[14545, 14613]","[15000.0, 15071.0]"
2.6131,"[9008, 9250]","[9296.0, 9542.8]",2.5971,"[6477, 7170]","[6676.6, 7394.6]",2.6195,"[10388, 10438]","[10708.0, 10760.0]",2.6031500000000003,"[14925, 14991]","[15396.0, 15464.0]"
2.6486,"[11034, 11040]","[11380.0, 11387.0]",2.596,"[7287, 7458]","[7516.3, 7694.2]",2.6352,"[10611, 10675]","[10940.0, 11007.0]",2.6163,"[15304, 15392]","[15793.0, 15883.0]"
2.6257,"[11980, 12069]","[12364.0, 12455.0]",2.594,"[7591, 7766]","[7832.6, 8014.7]",2.6387,"[10864, 10934]","[11203.0, 11276.0]",2.5939,"[15950, 15996]","[16452.0, 16499.0]"
2.6249,"[12176, 12932]","[12564.0, 13336.0]",2.5953,"[7967, 8212]","[8223.7, 8478.7]",2.6406,"[11323, 11428]","[11681.0, 11790.0]",2.6004,"[16161, 16228]","[16668.0, 16736.0]"
2.6277,"[13019, 13139]","[13424.0, 13547.0]",2.5924,"[9267, 9866]","[9560.2, 10171.0]",2.64945,"[23662, 23754]","[24397.0, 24491.0]",2.6003,"[16656, 16781]","[17172.0, 17300.0]"
2.6026,"[13300, 13500]","[13712.0, 13916.0]",2.5933,"[10000, 10371]","[10308.0, 10691.0]",2.6528,"[24289, 24356]","[25041.0, 25111.0]",2.6019,"[17576, 17663]","[18120.0, 18211.0]"
2.6163,"[13956, 14067]","[14388.0, 14503.0]",2.5965,"[10454, 10594]","[10777.0, 10923.0]",2.6627,"[24838, 24952]","[25612.0, 25731.0]",2.5961999999999996,"[17925, 18013]","[18484.0, 18575.0]"
2.6185,"[14445, 14528]","[14896.0, 14983.0]",2.59635,"[10692, 10848]","[11024.0, 11187.0]",2.6656,"[25427, 25649]","[26225.0, 26456.0]",2.6045,"[18517, 18551]","[19100.0, 19135.0]"
2.6276,"[14629, 14909]","[15088.0, 15379.0]",2.5959,"[10950, 11017]","[11293.0, 11363.0]",2.6472499999999997,"[26690, 26728]","[27522.0, 27561.0]",2.6012,"[18676, 18744]","[19265.0, 19336.0]"
2.6311,"[15007, 15248]","[15481.0, 15732.0]",2.5951,"[11057, 11307]","[11404.0, 11664.0]",2.6642,"[27434, 27531]","[28281.0, 28381.0]",2.60065,"[20794, 21188]","[21437.0, 21847.0]"
2.6327,"[15268, 15287]","[15756.0, 15776.0]",2.5985,"[11445, 11963]","[11808.0, 12347.0]",2.6681,"[28072, 28124]","[28943.0, 28997.0]",2.5982,"[21346, 21457]","[22012.0, 22127.0]"
2.6185,"[15409, 15933]","[15900.0, 16435.0]",2.5947,"[12949, 13002]","[13353.0, 13407.0]",2.66495,"[28922, 28962]","[29827.0, 29869.0]",2.5970500000000003,"[21785, 21853]","[22468.0, 22539.0]"
2.6109,"[16012, 16145]","[16516.0, 16651.0]",2.5940000000000003,"[13156, 13284]","[13564.0, 13695.0]",2.6719,"[29480, 29671]","[30408.0, 30603.0]",2.6169,"[21938, 21991]","[22628.0, 22683.0]"
2.62115,"[16245, 16639]","[16753.0, 17155.0]",2.5948,"[13517, 13940]","[13933.0, 14371.0]",2.6418,"[32672, 32726]","[33696.0, 33752.0]",2.60625,"[22178, 22218]","[22877.0, 22919.0]"
2.6155,"[16797, 17559]","[17317.0, 18103.0]",2.6025,"[14084, 14428]","[14521.0, 14879.0]",2.6555,"[33651, 33724]","[34699.0, 34773.0]",2.6044,"[22348, 22433]","[23056.0, 23143.0]"
2.6212,"[17679, 17909]","[18228.0, 18467.0]",2.5926,"[21473, 21662]","[22144.0, 22340.0]",2.6508000000000003,"[34023, 34093]","[35078.0, 35150.0]",2.608,"[22768, 22869]","[23485.0, 23588.0]"
