state2
180925.0
180525.0
180240.0
185040.0
195980.0
198030.0
187770.0
182950.0
190880.0
183150.0
181935.0
181950.0
183300.0
190730.0
183490.0
182215.0
182080.0
182920.0
182580.0
187380.0
183130.0
187455.0
182010.0
181590.0
182640.0
183485.0
183780.0
183680.0
183040.0
183305.0
182370.0
183800.0
182670.0
183730.0
183905.0
184360.0
181000.0
183890.0
184330.0
183300.0
184295.0
186420.0
186425.0
186400.0
186600.0
186050.0
184690.0
185215.0
186500.0
184350.0
186870.0
187700.0
186530.0
186450.0
